,favorite_count,retweet_count,sentiment,source,text,user_fav_count,user_follower_count,user_friends_count,user_name,user_screen_name,user_url
212,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",what yogi adityanath thinks about dalit people | News in Hindi inKhabar https://t.co/3UFNIXeKBu,31018,123,422,,sudhans18373128,
213,0,21758,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,993,26,20,Chahat Nagpal insan,chahatnagpal777,
214,0,76,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @India_Policy: No VIP culture in Yogi 'raj', UP CM Adityanath says no to red beacons https://t.co/cjk6Ffr87s",9429,150,489,Ranjit Thiya,ranjitthiya,
215,0,12,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ndtvindia:   #YogiAdityanath -      ;    ,      
https://t.co/hZ",202,53,214,KIRAN RAVAL,RavalKiran,
216,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@BJP4India @yogi_adityanath .... May God be always with u,211,41,276,Suresh K Malik,Handyherbs777,
217,0,27,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @ritu_insan: @Gurmeetramrahim @yogi_adityanath congrats sir,1410,90,354,Jeet Insan,JeetInsan16,
218,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Gurmeetramrahim @yogi_adityanath    Congratulations ji,5045,266,34,sarbjitinsan,sarbjitinsan1,
219,0,21758,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,2097,4,8,Ajita Bansal,ajitainsaan,
220,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@CMOfficeUP @yogi_adityanath    ,421,18,36,Satya Prakash Rai,Yuvakashi,
221,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ensure there is law and order in UP, chief minister Adityanath tells DGP
 https://t.co/us3OGcUPHs",6402,155,458,Arunav Shukla,ShuklaArunav,
222,0,39,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @abpnewshindi:       @yogi_adityanath   https://t.co/xEMbPQTh1B https://t.co/rqvjkRnvhx,286,41,72,Nageshwar Mishra,nageshwarsmishr,
223,0,0,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@TarekFatah @mozaasansol @BJP4India @yogi_adityanath hahahahahaha    ,121,39,128,Mohit Verma,MohitPlusPro,https://t.co/iRj3Oo6MqA
224,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@CMOfficeUP @yogi_adityanath   ,9,2,28,Pramod Kumar Singh,pramodaazami,
225,0,21758,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,6846,1548,899,Rajni Choudhary,Rajnichoudhary0,
226,0,744,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Roohemeet: @Gurmeetramrahim @yogi_adityanath congrats,1319,214,38,Swati Insan,swatiinsaa13,
227,0,16,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Ish_Bhandari: Remember when tough, bold choice like @yogi_adityanath made by PM Modi that is the time to keep any personal doubts aside",6540,141,694,VIKRAM,rathorevikram,
228,0,2,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @RahulKajal3: Profile of the new CM of UP. Written 2 years ago by Ravish. #UPDevelopmentModel 

https://t.co/bW706GWkPp",4928,258,56,Satyender Siroha,SatyenderSiroh3,
229,0,10,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @AkshyChdry: @narendramodi    @AmitShah    2              ,29189,2777,1687,Akshay Chaudhary Bjp,AkshyChdry,https://t.co/waEcjuvbNR
230,0,17,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @bhs7rocks: First ministers , now bureaucrats asked assets details. UP CM @yogi_adityanath is already hitting the ground running.",9,6,41,Victor,rajkumarxadav,
231,0,10,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @IndianExpress: With slaughterhouses in UP facing the axe, is  Yogi Adityanath willing lose out on the revenue from buffalo exports?
htt",30308,4902,523,Sameer Khan,SamKhan999,https://t.co/wj9d6ujwuC
232,0,4,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @NewsX: Yogi Adityanath directs officials to provide assets details, implement BJP's Sankalp Patra
@yogi_adityanath @BJP4UP 
https://t.c",19713,2001,2471,Deepak R. Wagh,deepakrwagh2002,
233,0,24,positive,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Engineer_PKS: @yogi_adityanath ji twitter handle is verified now.

Thanks @TwitterIndia https://t.co/9JlN9pOCYE",2187,250,271,Sunshine Boy!,singpuri,
234,0,33,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @puchu_insa: @Gurmeetramrahim 
Congratulations to @yogi_adityanath 
..",1410,90,354,Jeet Insan,JeetInsan16,
235,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@yogi_adityanath ab up sher ka shashan dekhega,59,3,25,Vivek Anupam,vivekumaranupam,
236,0,28,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SidhuAnmol2: @Gurmeetramrahim 
Many many congrats to @yogi_adityanath",1410,90,354,Jeet Insan,JeetInsan16,
237,0,21758,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,54,1,4,Sukhwin Kaur,sukh_win01,
238,0,8,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @GauravPandhi: Here, do read UP CM Adityanath's views on women. How can this man be trusted with the fate of 20 crore people? https://t.",7413,592,188,Pro India,Pro_India,
239,0,0,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","No family No greed, Great personality, Popular, Young and bold !!
Yes, Yogi Adityanath can be Modi of Uttar Pradesh...
My Opinion",334,201,1082,Manish Tiwari,i_manishtiwari,
240,0,21758,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,101,0,28,Aryan,aryan16691,
241,0,21758,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,508,13,26,Nirmal Singh,NirmalS73823178,
242,0,25,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @goldysingh777: @Gurmeetramrahim @yogi_adityanath DHAN DHAN SATGURU TERA HI ASRAA.,1410,90,354,Jeet Insan,JeetInsan16,
243,0,21758,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,37,1,8,Indra,Indra46941198,
244,0,78,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SONIAINSAN7: @Gurmeetramrahim @yogi_adityanath I too congratulate him Gurupaa.,1410,90,354,Jeet Insan,JeetInsan16,
245,0,0,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@Gurmeetramrahim @yogi_adityanath 
Congratulation..
Good work
We sport you..",470,228,77,Devendra Fefana BJP,DevendraFefana,
246,0,1336,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @padhalikha: We will support Afzal and Ishrat, but how dare Hindus support Yogi Adityanath?",4211,3825,3457,pala hanmi reddy,hanmireddy,https://t.co/JceU3ssX7l
247,0,2,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @sandeepgrover25: https://t.co/tKvHt93UCt @yogi_adityanath @BJP4UP,167,241,358,fightforreraka,rerakarnataka,https://t.co/BGtEbHo603
248,0,64,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @2d28822781924b2: @Gurmeetramrahim @yogi_adityanath DHAN DHAN SATGURU TERA HI AASRA PITA JI,1410,90,354,Jeet Insan,JeetInsan16,
249,0,179,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @insanshobha: @Gurmeetramrahim @yogi_adityanath CONGRTES,1319,214,38,Swati Insan,swatiinsaa13,
250,0,12,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @dna: Give him six months: Akhilesh's uncle Ram Gopal Yadav defends Yogi Adityanath's appointment as UP CM https://t.co/bTIXMHPpHQ https,58,38,103,Shalini Brajesh,ShaliniBrajesh,http://t.co/q9On6Wwa7H
251,0,44,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @RoflReporter: Bachelor Chief Ministers' Club Has a New Entrant in @yogi_adityanath #VikasPathPeYogi https://t.co/3voaIxMRVF,1036,17566,1061,Basant Rai,rai_basant,https://t.co/ck69Pntk02
252,0,24,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @rajinde42092568: @Gurmeetramrahim congrats too sir@yogi_adityanath,1410,90,354,Jeet Insan,JeetInsan16,
253,0,1316,neutral,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @IndiaHistorypic: 1994 :: Ajay Singh ( Yogi Adityanath ) Taking Deeksha At Gorakhpur Math 

(Photo - Patrika Newspaper  )  #UPCM https:/",26017,604,1120,sandeep k Rastogi,DelRastogi,
254,0,2,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Yogi4PM: YOGI ADITYANATH JI MAHARAJ FOR PRIME MINISTER OF BHARAT 2024
#Yogi4PM2024",2,6,73,KKS,Mullakillr,
255,0,24,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @goldysingh777: @Gurmeetramrahim @yogi_adityanath 
Superb...",1410,90,354,Jeet Insan,JeetInsan16,
256,0,21758,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,2,0,4,Bhagwana Ram Ji,msgdharm367,
257,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Associations representing lakhs of residents in Indirapuram are affected  @yogi_adityanath @CMOfficeUP,90,272,128,Lipika Bhushan,LipikaB,http://t.co/S8CfiN9d0d
258,0,0,neutral,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","@CMOfficeUP @yogi_adityanath 
Maharaj ki jai ho",1,0,5,ramakant pathak,pathak_ramakant,
259,0,27,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @985ca22cdd124e4: @Gurmeetramrahim Congratulations to @yogi_adityanath !!,1410,90,354,Jeet Insan,JeetInsan16,
260,0,28,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @AkshyChdry: @narendramodi   @AmitShah             , @yogi_adityanath @PMOIndia @",29189,2777,1687,Akshay Chaudhary Bjp,AkshyChdry,https://t.co/waEcjuvbNR
261,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@drdineshbjp @yogi_adityanath                ? @ndtv @ETVUPLIVE @anuragdixit2005,429,78,263,Rakesh Dwivedi,rakeshdwivedi,
262,0,982,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @BJP4India:                     :  @yogi_adityanath,4,33,73,Prem Pandey,Pshanker03,https://t.co/70CntbKRf4
263,0,41,positive,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Engineer_PKS: #Yezidis  Worldwide Came Out in Open to Congratulate Yogi Adityanath For Becoming Chief Minister of U.P!

https://t.co/rf",2187,250,271,Sunshine Boy!,singpuri,
264,0,313,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Heartmeetinsan: @Gurmeetramrahim @yogi_adityanath congrats ,3167,7,23,Lakhwinder khan,LakhwinderKhan,
265,0,12,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MEHDIHASANAINI1:              .
  @yogi_adityanath        ",58,28,30,Asif Jamil Qasmi,AsifJamilQasmi,
266,0,24,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @ritesh_insan: @Gurmeetramrahim congrats @yogi_adityanath ji,1410,90,354,Jeet Insan,JeetInsan16,
267,0,21758,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,142,11,63,2Rakesh,Rakesh77756719,
268,0,21758,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,1964,397,66,Sachin Taneja,SachinTaneja07,
269,0,318,neutral,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",RT @IndiaHistorypic: 1994 ::            ( @yogi_adityanath )   ,26017,604,1120,sandeep k Rastogi,DelRastogi,
270,0,14,neutral,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",RT @nehadixit123: Comrades in arms: @yogi_adityanath and @realDonaldTrump courtesy : Internet https://t.co/XU0xdvpSaW,60,204,140,Sanjeev Verma,sanjeevve,https://t.co/ynJjIGQsyB
271,0,21758,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,271,2,4,Jyoti,Jyoti75152547,
272,0,634,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @VedankSingh: Not many people know @yogi_adityanath  is President, Vice-President &amp; joint secretary of more than 36 educational &amp; medica",130,332,430,Game of Trolls,DesiDude46,
273,0,4,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @NewsX: Yogi Adityanath directs officials to provide assets details, implement BJP's Sankalp Patra
@yogi_adityanath @BJP4UP 
https://t.c",3907,262,195,Ranjan chakraborty,Ranjanchakrab20,
274,0,25,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @AditiBnl: @Gurmeetramrahim @yogi_adityanath congrats sir ,1410,90,354,Jeet Insan,JeetInsan16,
275,0,0,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Yogi Adityanath, a faith leader &amp; Chief Minister in India, opposes reserving parliament seats for women. Read this https://t.co/ZRPW8QsEzW",87,218,300,"Vitalis Mukhebi, Esq",VittaMcBee,
276,0,28,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Soniain32519964: @Gurmeetramrahim @yogi_adityanath 
Congrats sir",1410,90,354,Jeet Insan,JeetInsan16,
277,0,18,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DailyO_: It's not just Muslims, this is how #YogiAdityanath views #Christians and #women | @bainjal | https://t.co/5pN2gGfUuo https://t",8389,590,4967,Sheik Abdul Rahman,SheikAbduRahman,
278,0,0,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@yogi_adityanath We are proud of you. Sir please make bhagwadgeeta and veergathas of sikhs and soldiers mandatory in schools. Jai hind.,120,15,188,shivaji singh rana,shivajisinghran,
279,0,21758,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,129,5,15,Rakesh,rakeshchalia7,
280,0,27,positive,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @IndiaToday: Is @yogi_adityanath the right choice for Uttar Pradesh CM?,1396,242,178,Doink,TheDoink101,
281,0,25,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @shrashmi21: @Gurmeetramrahim Many Many congratulations @yogi_adityanath sir for being sworn in as the CM of Uttar Pradesh....,1410,90,354,Jeet Insan,JeetInsan16,
282,0,21758,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,56,16,2,Sukhwin,sukh_kaur02,
283,0,72,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @sharwanmatwa111: @yogi_adityanath              

          ",351,4086,1112, ,NyolOnline,
284,0,2,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @AkshyChdry: @bjpswati           
#VikasPathPeYogi  @yogi_adityanath @narendra",29189,2777,1687,Akshay Chaudhary Bjp,AkshyChdry,https://t.co/waEcjuvbNR
285,0,0,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",      @yogi_adityanath https://t.co/z2cp4TJTOk,812,1124,266,vipin chaubey,chaubeyvipin1,
286,0,33,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @bwoyblunder: How the media will rediscover UP after Yogi Adityanaths appointment - https://t.co/08jj4ANuNn,7720,405,1058,HanuMan,hannulamani,
287,0,1,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Hre_Krsna:               @narendramodi  @yogi_adityanath      

@Arvi",12525,1596,312,Nivedita,venurmine,https://t.co/SChDh2ijzQ
288,0,21758,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,118,5,5,Amrik Rooprai,rooprai_amrik,
289,0,27,positive,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @IndiaToday: Is @yogi_adityanath the right choice for Uttar Pradesh CM?,8815,5655,1000,Santosh,RnRSquall,
290,0,86,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Aneela_7: You know what sickens me 2 d core? 
The so called intelligentsia's appeal 2 give Yogi Adityanath 1 chance!

To do what?
Turn",414,124,242,PeaceBeUponYou,Mukthar82,
291,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",                  : @myogiadityanath @NavbharatTimes @yogi_adityanath,8089,372,242,KrishnaMurariShastri,Diyamurari,https://t.co/tE3qTgpVB0
292,0,1,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @shunalishroff: In the moment of his political triumph, Modi has chosen to defeat India | The Indian Express https://t.co/MgR3qBMDZO",1979,1264,394,adi,adiupadhyay,
293,0,21758,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,17,0,6,Balveer kour,balveer888,
294,0,0,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@yogi_adityanath top officer are in action .....ye hai maharaj ji ka kamal....Jai ho,588,466,531,Ved Pandey,ved_mployglobal,
295,0,113,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Mitalishah121:     #    

   #  
@narendramodi 
@yogi_adityanath 
@BJP4Gujara",1711,80,86,Aashish,ashishc69109154,
296,0,16,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @sunnymittra: Adityanath wasnt picked despite his deeply problematic communal track record. He was chosen because of it.

https://t.co/",4285,150,96,Yogi Adityanath,star_bhakts,
297,0,30,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ah02378: @Gurmeetramrahim 
Congratulations sir @yogi_adityanath",1410,90,354,Jeet Insan,JeetInsan16,
298,0,21758,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,5195,29,22,Mamta Insan,mamtainsaan7,
299,0,79,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @insanmanjeet6: @Gurmeetramrahim
Congrets
 @yogi_adityanath",2475,110,68,raman makkar,ramanmakkar9,
300,28964,8584,positive,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Congratulations to Yogi Adityanath Ji, Keshav Prasad Maurya Ji, Dinesh Sharma Ji &amp; all those who took oath today. Best wishes for serving UP",0,28108859,1693,Narendra Modi,narendramodi,http://t.co/i7NW4Bof2G
301,14302,5705,positive,"<a href=""http://www.handmark.com"" rel=""nofollow"">TweetCaster for iOS</a>",Yogi Adityanath as CM is the best answer to UP people's prayer for a bright future,110,3883604,117,Subramanian Swamy,Swamy39,http://t.co/cjXqo5t9hJ
302,16159,21759,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under your leadership!,8,2457553,0,Dr.GURMEET RAM RAHIM,Gurmeetramrahim,https://t.co/GDVgYEcDlf
303,0,2,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @RahulKajal3: Profile of the new CM of UP. Written 2 years ago by Ravish. #UPDevelopmentModel 

https://t.co/bW706GWkPp",3710,128,80,Mohan Lal,MohanLa37334130,
304,0,21759,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,5096,76,29,Binder Insan,binderinsan77,
305,0,247,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @TanvirSalim1: In 2014 met Yogi @yogi_adityanath over reopening closed Fertilizer Factory in Gorakhpur. He assured help and now Tenders,2319,292,1482,Vivek Dhingra,dhingravivek,https://t.co/crzmT36B4Y
306,0,28,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @sidhu_sarbu: @Gurmeetramrahim 
Many many congrats  @yogi_adityanath",1410,90,354,Jeet Insan,JeetInsan16,
307,0,111,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @cooladitaya:                  
  
Charity begins at home
@",17660,515,148,Anita,anita13808147,
308,0,20,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @sidbakaria:    @yogi_adityanath              . https://t.co/huoIz,77042,5097,187, #BMJ,GPandit_,
309,0,21759,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,45,1,6,Harman singh,harman3427,
310,0,21759,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,2866,7,30,Amitpriti Insa,AmitpritiInsa,
311,0,0,negative,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@nishantchat  Nishant those sympathisers r in @aajtak only @seemi_pasha tweeted yday saying it's sad day @UPGovt @yogi_adityanath,634,117,862,Vivek Mishra,mishravivek03,
312,0,0,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","   21       ,   ,         https://t.co/PJnOC2fWP2",23,542,3759,Total News Express,totalnewsexpres,https://t.co/wvZC9Jkoi4
313,0,1585,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @BJP4India:               :  @yogi_adityanath https://t.co/Vx74tmnZU0,2,4,161,Vikas Dhiman,viiiikaaaas,
314,0,16,negative,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Ish_Bhandari: Remember when tough, bold choice like @yogi_adityanath made by PM Modi that is the time to keep any personal doubts aside",2962,204,385,Ramesh,1967Babu,
315,0,27,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Ammu_Insan: @Gurmeetramrahim @yogi_adityanath #,1410,90,354,Jeet Insan,JeetInsan16,
316,0,3,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @f_azhar87: @yogi_adityanath @CMOfficeUP  please take a note of sick reality projects in noida extension duping aam admi @prithvikasana,24,8,43,Dwariks pandey,DwariksPandey,
317,0,31,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @sona_insan: Many Many Congratulations to U sir @yogi_adityanath Ji
@Gurmeetramrahim",1410,90,354,Jeet Insan,JeetInsan16,
318,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",what yogi adityanath thinks about dalit people | News in Hindi inKhabar https://t.co/3UFNIXeKBu,31019,123,422,,sudhans18373128,
319,0,21759,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,993,26,20,Chahat Nagpal insan,chahatnagpal777,
